delta,power
0,0.04725
10,0.06375
20,0.06525
30,0.074
40,0.083
50,0.0955
60,0.114
70,0.13375
80,0.1445
90,0.166
100,0.17775
110,0.18975
120,0.22375
130,0.23675
140,0.265
150,0.28875
160,0.31
170,0.348
180,0.3665
190,0.38475
200,0.43225
210,0.44875
220,0.486
230,0.51375
240,0.54925
250,0.57225
260,0.592
270,0.633
280,0.648
290,0.6885
300,0.696
310,0.73275
320,0.74875
330,0.78675
340,0.79475
350,0.81225
360,0.8265
370,0.8595
380,0.8625
390,0.8845
400,0.89175
410,0.90825
420,0.91425
